id,title,is_premium,difficulty,acceptance_rate,accepted,submissions,companies,related_topics,likes,dislikes,rating,asked_by_faang,topics_list,topic_count,companies_list,company_count,difficulty_score,estimated_time,problem_value
541,Reverse String II,0,Easy,49.5,112.2K,226.4K,Apple,String,583,1626,26,1,['String'],1,['Apple'],1,1,10,50.976361767728676
542,01 Matrix,0,Medium,41.1,121.2K,295.2K,"Amazon,Microsoft","Depth-first Search,Breadth-first Search",2224,126,95,1,"['Depth-first Search', 'Breadth-first Search']",2,"['Amazon', 'Microsoft']",2,2,20,45.426515930113055
543,Diameter of Binary Tree,0,Easy,49.5,458.4K,926.8K,"Facebook,Microsoft,Bloomberg,Amazon,Google,ByteDance,Oracle",Tree,4509,282,94,1,['Tree'],1,"['Facebook', 'Microsoft', 'Bloomberg', 'Amazon', 'Google', 'ByteDance', 'Oracle']",7,1,10,50.976361767728676
544,Output Contest Matches,1,Medium,75.9,22.7K,29.9K,Google,"String,Recursion",307,100,75,1,"['String', 'Recursion']",2,['Google'],1,2,20,81.19218910585818
545,Boundary of Binary Tree,1,Medium,40.3,69.8K,173.1K,"Microsoft,Amazon,eBay,Facebook,Oracle",Tree,735,1273,37,1,['Tree'],1,"['Microsoft', 'Amazon', 'eBay', 'Facebook', 'Oracle']",5,2,20,41.52106885919835
546,Remove Boxes,0,Hard,44.1,18.7K,42.5K,"Apple,Amazon","Dynamic Programming,Depth-first Search",847,58,94,1,"['Dynamic Programming', 'Depth-first Search']",2,"['Apple', 'Amazon']",2,3,45,48.50976361767728
547,Number of Provinces,0,Medium,60.7,257.5K,424.1K,"Amazon,Two Sigma,Goldman Sachs,Dropbox,Facebook,Audible","Depth-first Search,Union Find",2921,178,94,1,"['Depth-first Search', 'Union Find']",2,"['Amazon', 'Goldman Sachs', 'Facebook']",6,2,20,65.57040082219937
548,Split Array with Equal Sum,1,Medium,48.3,16.7K,34.7K,Facebook,Array,286,95,75,1,['Array'],1,['Facebook'],1,2,20,49.74306269270298
549,Binary Tree Longest Consecutive Sequence II,1,Medium,47.2,31.3K,66.2K,"Facebook,Google",Tree,680,49,93,1,['Tree'],1,"['Facebook', 'Google']",2,2,20,48.61253854059609
550,Game Play Analysis IV,1,Medium,45.7,19.8K,43.3K,"Facebook,GSN Games",,112,33,77,1,[],0,['Facebook'],2,2,20,43.98766700924975
551,Student Attendance Record I,0,Easy,46.1,107K,232.2K,Google,String,18,2,90,1,['String'],1,['Google'],1,1,10,47.482014388489205
552,Student Attendance Record II,0,Hard,37.7,29.8K,79K,Google,Dynamic Programming,719,129,85,1,['Dynamic Programming'],1,['Google'],1,3,45,38.84892086330936
553,Optimal Division,0,Medium,57.5,27.5K,47.9K,Amazon,"Math,String",197,1210,14,1,"['Math', 'String']",2,['Amazon'],1,2,20,62.28160328879753
554,Brick Wall,0,Medium,50.8,68.5K,134.9K,Oracle,Hash Table,1148,58,95,0,['Hash Table'],1,['Oracle'],1,2,20,31.757451181911616
555,Split Concatenated Strings,1,Medium,42.9,5.4K,12.7K,Alibaba,String,60,213,22,0,['String'],1,[],1,2,20,23.638232271325794
556,Next Greater Element III,0,Medium,33.5,66.7K,199.3K,ByteDance,String,1142,261,81,0,['String'],1,['ByteDance'],1,2,20,13.977389516957867
557,Reverse Words in a String III,0,Easy,72.4,253.4K,350.2K,"Amazon,Bloomberg",String,1420,103,93,1,['String'],1,"['Amazon', 'Bloomberg']",2,1,10,74.51181911613567
558,Logical OR of Two Binary Grids Represented as Quad-Trees,0,Medium,45.7,9.6K,21.1K,Sumologic,,111,365,23,0,[],0,[],1,2,20,23.432682425488185
559,Maximum Depth of N-ary Tree,0,Easy,69.6,155.3K,223.1K,"Google,Amazon","Tree,Depth-first Search,Breadth-first Search",1295,59,96,1,"['Tree', 'Depth-first Search', 'Breadth-first Search']",3,"['Google', 'Amazon']",2,1,10,77.8006166495375
560,Subarray Sum Equals K,0,Medium,43.7,461.9K,1.1M,"Facebook,Yandex,Amazon,Bloomberg,Microsoft,ByteDance,Google,Adobe,Oracle","Array,Hash Table",6966,241,97,1,"['Array', 'Hash Table']",2,"['Facebook', 'Yandex', 'Amazon', 'Bloomberg', 'Microsoft', 'ByteDance', 'Google', 'Adobe', 'Oracle']",9,2,20,48.09866392600206
561,Array Partition I,0,Easy,73.5,259.1K,352.6K,Apple,Array,186,48,79,1,['Array'],1,['Apple'],1,1,10,75.64234326824256
562,Longest Line of Consecutive One in Matrix,1,Medium,46.2,36.3K,78.5K,Google,Array,460,83,85,1,['Array'],1,['Google'],1,2,20,47.58478931140802
563,Binary Tree Tilt,0,Easy,53.2,114.6K,215.2K,Indeed,"Tree,Depth-first Search,Recursion",860,1562,36,0,"['Tree', 'Depth-first Search', 'Recursion']",3,[],1,1,10,40.39054470709148
564,Find the Closest Palindrome,0,Hard,20.3,25.3K,124.5K,"Microsoft,Amazon",String,352,967,27,1,['String'],1,"['Microsoft', 'Amazon']",2,3,45,20.966084275436796
565,Array Nesting,0,Medium,56.0,62.9K,112.4K,Adobe,Array,1024,111,90,0,['Array'],1,['Adobe'],1,2,20,37.10174717368963
566,Reshape the Matrix,0,Easy,61.1,115.1K,188.3K,Mathworks,Array,963,112,90,0,['Array'],1,[],1,1,10,42.34326824254882
567,Permutation in String,0,Medium,44.5,182.7K,410.1K,"Facebook,Microsoft,Adobe,Amazon,Yandex","Two Pointers,Sliding Window",2325,77,97,1,"['Two Pointers', 'Sliding Window']",2,"['Facebook', 'Microsoft', 'Adobe', 'Amazon', 'Yandex']",5,2,20,48.92086330935253
568,Maximum Vacation Days,1,Hard,41.7,27.6K,66.1K,"Google,Facebook",Dynamic Programming,365,61,86,1,['Dynamic Programming'],1,"['Google', 'Facebook']",2,3,45,42.95991778006167
569,Median Employee Salary,1,Hard,62.3,16K,25.7K,Google,,131,78,63,1,[],0,['Google'],1,3,45,61.04830421377184
570,Managers with at Least 5 Direct Reports,1,Medium,66.8,34.7K,52K,Amazon,,145,19,88,1,[],0,['Amazon'],1,2,20,65.67317574511819
571,Find Median Given Frequency of Numbers,1,Hard,45.6,11.8K,25.9K,Pinterest,,138,48,74,0,[],0,[],1,3,45,23.32990750256938
572,Subtree of Another Tree,0,Easy,44.6,302.7K,679.1K,"Amazon,Microsoft,Facebook",Tree,3297,162,95,1,['Tree'],1,"['Amazon', 'Microsoft', 'Facebook']",3,1,10,45.940390544707085
573,Squirrel Simulation,1,Medium,54.2,15.7K,29K,Square,Math,273,30,90,0,['Math'],1,[],1,2,20,35.25179856115109
574,Winning Candidate,1,Medium,52.7,29.5K,56K,,,85,327,21,0,[],0,[],0,2,20,30.626927029804737
575,Distribute Candies,0,Easy,64.4,163.4K,253.7K,"Microsoft,LiveRamp",Hash Table,727,1018,42,0,['Hash Table'],1,['Microsoft'],2,1,10,45.73484069886949
576,Out of Boundary Paths,0,Medium,36.1,35.9K,99.4K,Amazon,"Dynamic Programming,Depth-first Search",747,148,83,1,"['Dynamic Programming', 'Depth-first Search']",2,['Amazon'],1,2,20,40.28776978417267
577,Employee Bonus,1,Easy,72.0,36.5K,50.8K,Netsuite,,112,59,65,0,[],0,[],1,1,10,50.46248715313463
578,Get Highest Answer Rate Question,1,Medium,42.0,25.4K,60.4K,Facebook,,50,584,8,1,[],0,['Facebook'],1,2,20,40.184994861253855
579,Find Cumulative Salary of an Employee,1,Hard,38.5,17.6K,45.8K,Amazon,,126,278,31,1,[],0,['Amazon'],1,3,45,36.58787255909557
580,Count Student Number in Departments,1,Medium,52.2,27.1K,52K,Twitter,,125,22,85,0,[],0,['Twitter'],1,2,20,30.1130524152107
581,Shortest Unsorted Continuous Subarray,0,Medium,32.9,175.4K,532.8K,"Amazon,Microsoft",Array,3797,175,96,1,['Array'],1,"['Amazon', 'Microsoft']",2,2,20,33.91572456320658
582,Kill Process,1,Medium,63.9,48K,75.1K,Bloomberg,"Tree,Queue",655,14,98,0,"['Tree', 'Queue']",2,['Bloomberg'],1,2,20,48.30421377183967
583,Delete Operation for Two Strings,0,Medium,50.4,63.1K,125.2K,Google,String,1458,34,98,1,['String'],1,['Google'],1,2,20,51.90133607399794
584,Find Customer Referee,1,Easy,74.2,34.2K,46K,Amazon,,105,63,62,1,[],0,['Amazon'],1,1,10,73.27852004110999
585,Investments in 2016,1,Medium,57.4,21.5K,37.5K,Twitter,,128,112,53,0,[],0,['Twitter'],1,2,20,35.4573484069887
586,Customer Placing the Largest Number of Orders,1,Easy,75.5,39.7K,52.6K,Amazon,,140,15,90,1,[],0,['Amazon'],1,1,10,74.61459403905448
588,Design In-Memory File System,1,Hard,46.7,31.3K,67K,"Amazon,Microsoft,Citadel,Google",Design,562,74,88,1,['Design'],1,"['Amazon', 'Microsoft', 'Google']",4,3,45,48.09866392600206
589,N-ary Tree Preorder Traversal,0,Easy,73.5,142.7K,194K,,,894,63,93,0,[],0,[],0,1,10,52.00411099691675
590,N-ary Tree Postorder Traversal,0,Easy,73.6,127.3K,173.1K,Amazon,Tree,961,74,93,1,['Tree'],1,['Amazon'],1,1,10,75.74511819116135
591,Tag Validator,0,Hard,34.8,8.8K,25.1K,Microsoft,"String,Stack",102,458,18,0,"['String', 'Stack']",2,['Microsoft'],1,3,45,18.3967112024666
592,Fraction Addition and Subtraction,0,Medium,50.3,22.3K,44.3K,"IXL,Goldman Sachs",Math,227,348,39,0,['Math'],1,['Goldman Sachs'],2,2,20,31.24357656731758
593,Valid Square,0,Medium,43.3,59.9K,138.3K,"Pure Storage,Google",Math,449,599,43,1,['Math'],1,['Google'],2,2,20,44.60431654676259
594,Longest Harmonious Subsequence,0,Easy,51.3,95.5K,186.3K,"Apple,LiveRamp",Hash Table,1155,123,90,1,['Hash Table'],1,['Apple'],2,1,10,52.826310380267216
595,Big Countries,0,Easy,78.7,213K,270.8K,Bloomberg,,577,752,43,0,[],0,['Bloomberg'],1,1,10,57.34840698869476
596,Classes More Than 5 Students,0,Easy,38.9,105.5K,271K,,,285,761,27,0,[],0,[],0,1,10,16.44398766700925
597,Friend Requests I: Overall Acceptance Rate,1,Easy,41.9,37.5K,89.6K,Facebook,,184,415,31,1,[],0,['Facebook'],1,1,10,40.08221993833506
598,Range Addition II,0,Easy,50.2,46.3K,92.2K,IXL,Math,361,610,37,0,['Math'],1,[],1,1,10,31.140801644398767
599,Minimum Index Sum of Two Lists,0,Easy,51.9,111.5K,214.9K,"Oracle,Yelp",Hash Table,775,239,76,0,['Hash Table'],1,['Oracle'],2,1,10,32.887975334018506
600,Non-negative Integers without Consecutive Ones,0,Hard,34.3,14.6K,42.4K,Pocket Gems,Dynamic Programming,528,77,87,0,['Dynamic Programming'],1,[],1,3,45,14.799588900308319
601,Human Traffic of Stadium,0,Hard,45.7,41.1K,89.8K,Amazon,,231,415,36,1,[],0,['Amazon'],1,3,45,43.98766700924975
602,Friend Requests II: Who Has the Most Friends,1,Medium,57.9,32.6K,56.3K,Amazon,,188,58,76,1,[],0,['Amazon'],1,2,20,56.5262076053443
603,Consecutive Available Seats,1,Easy,66.3,31.8K,47.9K,Amazon,,309,21,94,1,[],0,['Amazon'],1,1,10,65.15930113052414
604,Design Compressed String Iterator,1,Easy,38.3,21.6K,56.5K,"Google,Amazon",Design,292,104,74,1,['Design'],1,"['Google', 'Amazon']",2,1,10,39.4655704008222
605,Can Place Flowers,0,Easy,31.7,164K,517K,"LinkedIn,Facebook","Array,Greedy",1369,456,75,1,"['Array', 'Greedy']",2,"['LinkedIn', 'Facebook']",2,1,10,35.76567317574512
606,Construct String from Binary Tree,0,Easy,55.8,101.1K,181.2K,Bloomberg,"String,Tree",942,1279,42,0,"['String', 'Tree']",2,['Bloomberg'],1,1,10,39.97944501541623
607,Sales Person,1,Easy,65.4,29.8K,45.6K,,,166,33,83,0,[],0,[],0,1,10,43.67934224049333
608,Tree Node,1,Medium,69.9,26.6K,38K,"Uber,Twitter",,232,13,95,0,[],0,"['Uber', 'Twitter']",2,2,20,48.304213771839684
609,Find Duplicate File in System,0,Medium,61.2,67.3K,110K,"Dropbox,Amazon","Hash Table,String",549,702,44,1,"['Hash Table', 'String']",2,['Amazon'],2,2,20,66.08427543679343
610,Triangle Judgement,1,Easy,68.9,31.2K,45.2K,Facebook,,145,28,84,1,[],0,['Facebook'],1,1,10,67.83144912641316
611,Valid Triangle Number,0,Medium,49.5,81.5K,164.8K,"Bloomberg,LinkedIn,ByteDance",Array,1357,106,93,0,['Array'],1,"['Bloomberg', 'LinkedIn', 'ByteDance']",3,2,20,30.421377183967113
612,Shortest Distance in a Plane,1,Medium,61.7,20.1K,32.6K,Microsoft,,126,43,75,0,[],0,['Microsoft'],1,2,20,39.876670092497434
613,Shortest Distance in a Line,1,Easy,79.9,34.1K,42.7K,,,196,26,88,0,[],0,[],0,1,10,58.58170606372046
614,Second Degree Follower,1,Medium,32.8,27.4K,83.6K,"Facebook,Databricks",,87,581,13,1,[],0,['Facebook'],2,2,20,30.729701952723527
615,Average Salary: Departments VS Company,1,Hard,53.1,16K,30.2K,Amazon,,119,38,76,1,[],0,['Amazon'],1,3,45,51.59301130524152
616,Add Bold Tag in String,1,Medium,44.9,48.6K,108.3K,Facebook,String,642,91,88,1,['String'],1,['Facebook'],1,2,20,46.24871531346351
617,Merge Two Binary Trees,0,Easy,75.5,379.6K,502.7K,"Amazon,Google,Facebook,Apple",Tree,4157,195,96,1,['Tree'],1,"['Amazon', 'Google', 'Facebook', 'Apple']",4,1,10,77.69784172661872
618,Students Report By Geography,1,Hard,60.6,10.8K,17.8K,Amazon,,84,98,46,1,[],0,['Amazon'],1,3,45,59.301130524152114
619,Biggest Single Number,1,Easy,45.2,30.6K,67.8K,,,88,80,52,0,[],0,[],0,1,10,22.918807810894148
620,Not Boring Movies,0,Easy,70.2,134.8K,192K,,,347,328,51,0,[],0,[],0,1,10,48.61253854059609
621,Task Scheduler,0,Medium,52.2,255.9K,489.8K,"Facebook,Rubrik,Amazon,Pinterest,Google,Microsoft,Bloomberg,Airtel","Array,Greedy,Queue",4588,874,84,1,"['Array', 'Greedy', 'Queue']",3,"['Facebook', 'Amazon', 'Google', 'Microsoft', 'Bloomberg']",8,2,20,59.917780061664956
622,Design Circular Queue,0,Medium,47.7,114.8K,240.8K,"Facebook,Amazon,Microsoft,Rubrik,Oracle","Design,Queue",1019,136,88,1,"['Design', 'Queue']",2,"['Facebook', 'Amazon', 'Microsoft', 'Oracle']",5,2,20,52.209660842754374
623,Add One Row to Tree,0,Medium,53.0,68.8K,129.8K,Gilt Groupe,Tree,898,160,85,0,['Tree'],1,[],1,2,20,34.01849948612539
624,Maximum Distance in Arrays,1,Medium,39.6,30.5K,77K,Yahoo,"Array,Hash Table",491,59,89,0,"['Array', 'Hash Table']",2,[],1,2,20,23.32990750256938
625,Minimum Factorization,1,Medium,33.0,9.3K,28.1K,Tencent,"Math,Recursion",103,93,53,0,"['Math', 'Recursion']",2,[],1,2,20,16.54676258992806
626,Exchange Seats,0,Medium,66.2,68.9K,104.1K,Amazon,,439,296,60,1,[],0,['Amazon'],1,2,20,65.05652620760536
627,Swap Salary,0,Easy,78.0,138.4K,177.3K,Amazon,,598,312,66,1,[],0,['Amazon'],1,1,10,77.18396711202467
628,Maximum Product of Three Numbers,0,Easy,46.8,148.9K,318.1K,Amazon,"Array,Math",1566,437,78,1,"['Array', 'Math']",2,['Amazon'],1,1,10,51.28468653648508
629,K Inverse Pairs Array,0,Hard,31.7,12.8K,40.3K,Works Applications,Dynamic Programming,393,77,84,0,['Dynamic Programming'],1,[],1,3,45,12.12744090441932
630,Course Schedule III,0,Hard,33.8,27.9K,82.5K,"Google,Microsoft",Greedy,1015,39,96,1,['Greedy'],1,"['Google', 'Microsoft']",2,3,45,34.840698869475844
631,Design Excel Sum Formula,1,Hard,32.2,4.8K,14.7K,Opendoor,Design,99,106,48,0,['Design'],1,[],1,3,45,12.641315519013364
632,Smallest Range Covering Elements from K Lists,0,Hard,54.5,46.2K,84.9K,Amazon,"Hash Table,Two Pointers,String",1384,26,98,1,"['Hash Table', 'Two Pointers', 'String']",3,['Amazon'],1,3,45,62.28160328879754
633,Sum of Square Numbers,0,Medium,32.6,82.4K,252.3K,Apple,Math,676,379,64,1,['Math'],1,['Apple'],1,2,20,33.60739979445016
634,Find the Derangement of An Array,1,Medium,40.6,7.4K,18.1K,"Amazon,IXL",Math,143,125,53,1,['Math'],1,['Amazon'],2,2,20,41.829393627954786
635,Design Log Storage System,1,Medium,60.1,22.1K,36.8K,,"String,Design",320,142,69,0,"['String', 'Design']",2,[],0,2,20,44.39876670092498
636,Exclusive Time of Functions,0,Medium,55.0,106.1K,192.9K,"Facebook,Amazon,Microsoft,LinkedIn,Google",Stack,1025,1781,37,1,['Stack'],1,"['Facebook', 'Amazon', 'Microsoft', 'LinkedIn', 'Google']",5,2,20,56.628982528263094
637,Average of Levels in Binary Tree,0,Easy,66.1,190.3K,287.9K,Facebook,Tree,1955,204,91,1,['Tree'],1,['Facebook'],1,1,10,68.03699897225077
638,Shopping Offers,0,Medium,53.1,36.7K,69K,Google,"Dynamic Programming,Depth-first Search",719,520,58,1,"['Dynamic Programming', 'Depth-first Search']",2,['Google'],1,2,20,57.759506680369995
639,Decode Ways II,0,Hard,27.7,38.5K,138.9K,"Google,Facebook",Dynamic Programming,583,592,50,1,['Dynamic Programming'],1,"['Google', 'Facebook']",2,3,45,28.571428571428573
640,Solve the Equation,0,Medium,42.8,28K,65.5K,Amazon,Math,289,587,33,1,['Math'],1,['Amazon'],1,2,20,44.090441932168545
641,Design Circular Deque,0,Medium,56.5,27.5K,48.6K,Amazon,"Design,Queue",396,42,90,1,"['Design', 'Queue']",2,['Amazon'],1,2,20,61.25385405960945
642,Design Search Autocomplete System,1,Hard,46.5,79.7K,171.5K,"Microsoft,Amazon,Lyft,Google","Design,Trie",1268,91,93,1,"['Design', 'Trie']",2,"['Microsoft', 'Amazon', 'Google']",4,3,45,50.976361767728676
643,Maximum Average Subarray I,0,Easy,42.0,97.8K,232.8K,Amazon,Array,953,134,88,1,['Array'],1,['Amazon'],1,1,10,43.26824254881808
644,Maximum Average Subarray II,1,Hard,34.2,15.4K,45.2K,Google,"Array,Binary Search",480,52,90,1,"['Array', 'Binary Search']",2,['Google'],1,3,45,38.335046248715315
645,Set Mismatch,0,Easy,41.1,127.3K,309.5K,"Apple,Amazon","Hash Table,Math",1132,432,72,1,"['Hash Table', 'Math']",2,"['Apple', 'Amazon']",2,1,10,45.426515930113055
646,Maximum Length of Pair Chain,0,Medium,53.1,74.7K,140.6K,"Amazon,Uber",Dynamic Programming,1313,87,94,1,['Dynamic Programming'],1,"['Amazon', 'Uber']",2,2,20,54.67625899280576
647,Palindromic Substrings,0,Medium,62.7,274.4K,437.5K,"Facebook,Goldman Sachs,Expedia,Google,Twitter,Microsoft,Bloomberg,Docusign","String,Dynamic Programming",4101,135,97,1,"['String', 'Dynamic Programming']",2,"['Facebook', 'Goldman Sachs', 'Expedia', 'Google', 'Twitter', 'Microsoft', 'Bloomberg']",8,2,20,67.62589928057555
648,Replace Words,0,Medium,59.0,69.6K,118.1K,Uber,"Hash Table,Trie",965,143,87,0,"['Hash Table', 'Trie']",2,['Uber'],1,2,20,43.26824254881808
649,Dota2 Senate,0,Medium,39.4,15K,38.1K,Valve,Greedy,325,258,56,0,['Greedy'],1,[],1,2,20,20.041109969167525
650,2 Keys Keyboard,0,Medium,50.3,74.8K,148.6K,"Amazon,Microsoft",Dynamic Programming,1723,121,93,1,['Dynamic Programming'],1,"['Amazon', 'Microsoft']",2,2,20,51.79856115107914
651,4 Keys Keyboard,1,Medium,53.2,18.3K,34.5K,"Google,Microsoft","Math,Dynamic Programming,Greedy",431,65,87,1,"['Math', 'Dynamic Programming', 'Greedy']",3,"['Google', 'Microsoft']",2,2,20,60.94552929085303
652,Find Duplicate Subtrees,0,Medium,52.9,90K,170K,"Google,Amazon",Tree,1903,239,89,1,['Tree'],1,"['Google', 'Amazon']",2,2,20,54.47070914696813
653,Two Sum IV - Input is a BST,0,Easy,56.4,187.6K,332.7K,Microsoft,Tree,1986,151,93,0,['Tree'],1,['Microsoft'],1,1,10,37.51284686536485
654,Maximum Binary Tree,0,Medium,81.3,160.9K,197.8K,Apple,Tree,2426,271,90,1,['Tree'],1,['Apple'],1,2,20,83.65878725590957
655,Print Binary Tree,0,Medium,56.3,38.7K,68.8K,Uber,Tree,421,971,30,0,['Tree'],1,['Uber'],1,2,20,37.41007194244604
656,Coin Path,1,Hard,29.7,10.6K,35.6K,Google,Dynamic Programming,184,89,67,1,['Dynamic Programming'],1,['Google'],1,3,45,30.626927029804737
657,Robot Return to Origin,0,Easy,74.0,279K,376.9K,"Amazon,Goldman Sachs",String,1264,692,65,1,['String'],1,"['Amazon', 'Goldman Sachs']",2,1,10,76.15621788283659
658,Find K Closest Elements,0,Medium,42.2,147.5K,349.1K,"Facebook,Microsoft,Google,Paypal",Binary Search,2007,320,86,1,['Binary Search'],1,"['Facebook', 'Microsoft', 'Google', 'Paypal']",4,2,20,43.4737923946557
659,Split Array into Consecutive Subsequences,0,Medium,44.5,57K,128.1K,Uber,"Heap,Greedy",1557,478,77,0,"['Heap', 'Greedy']",2,['Uber'],1,2,20,28.365878725590964
660,Remove 9,1,Hard,54.3,7.5K,13.9K,Houzz,Math,114,149,43,0,['Math'],1,[],1,3,45,35.35457348406989
661,Image Smoother,0,Easy,52.4,54.4K,103.8K,Apple,Array,293,1250,19,1,['Array'],1,['Apple'],1,1,10,53.9568345323741
662,Maximum Width of Binary Tree,0,Medium,39.7,109K,274.5K,"Microsoft,Bloomberg",Tree,2134,380,85,0,['Tree'],1,"['Microsoft', 'Bloomberg']",2,2,20,20.349434737923954
663,Equal Tree Partition,1,Medium,39.8,20.5K,51.6K,Amazon,Tree,326,23,93,1,['Tree'],1,['Amazon'],1,2,20,41.00719424460432
664,Strange Printer,0,Hard,41.6,17.8K,42.8K,NetEase,"Dynamic Programming,Depth-first Search",561,54,91,0,"['Dynamic Programming', 'Depth-first Search']",2,[],1,3,45,25.38540596094553
665,Non-decreasing Array,0,Medium,19.9,126K,634.2K,Microsoft,Array,2572,603,81,0,['Array'],1,['Microsoft'],1,2,20,0.0
666,Path Sum IV,1,Medium,56.7,15.4K,27.1K,Facebook,Tree,219,290,43,1,['Tree'],1,['Facebook'],1,2,20,58.37615621788284
667,Beautiful Arrangement II,0,Medium,55.3,27.2K,49.3K,Google,Array,392,695,36,1,['Array'],1,['Google'],1,2,20,56.93730729701953
668,Kth Smallest Number in Multiplication Table,0,Hard,47.9,26K,54.2K,"Uber,Google",Binary Search,695,25,97,1,['Binary Search'],1,"['Uber', 'Google']",2,3,45,49.331963001027745
669,Trim a Binary Search Tree,0,Medium,64.3,155.8K,242K,"Google,Facebook,Apple,Samsung","Tree,Recursion",2748,208,93,1,"['Tree', 'Recursion']",2,"['Google', 'Facebook', 'Apple']",4,2,20,69.27029804727646
670,Maximum Swap,0,Medium,45.3,95.9K,211.6K,Facebook,"Array,Math",1449,92,94,1,"['Array', 'Math']",2,['Facebook'],1,2,20,49.74306269270299
671,Second Minimum Node In a Binary Tree,0,Easy,42.8,98.7K,230.5K,"LinkedIn,Microsoft,Adobe",Tree,804,1055,43,0,['Tree'],1,"['LinkedIn', 'Microsoft', 'Adobe']",3,1,10,23.53545734840699
672,Bulb Switcher II,0,Medium,51.2,14.3K,28K,Microsoft,Math,166,950,15,0,['Math'],1,['Microsoft'],1,2,20,32.16855087358685
673,Number of Longest Increasing Subsequence,0,Medium,38.6,77.1K,199.4K,"Bloomberg,Amazon,Facebook",Dynamic Programming,2191,118,95,1,['Dynamic Programming'],1,"['Bloomberg', 'Amazon', 'Facebook']",3,2,20,39.77389516957862
674,Longest Continuous Increasing Subsequence,0,Easy,46.0,143.5K,311.9K,Amazon,Array,1128,141,89,1,['Array'],1,['Amazon'],1,1,10,47.37923946557041
675,Cut Off Trees for Golf Event,0,Hard,35.4,42.3K,119.4K,"Amazon,Apple",Breadth-first Search,664,388,63,1,['Breadth-first Search'],1,"['Amazon', 'Apple']",2,3,45,36.485097636176775
676,Implement Magic Dictionary,0,Medium,55.4,49K,88.5K,ByteDance,"Hash Table,Trie",717,158,82,0,"['Hash Table', 'Trie']",2,['ByteDance'],1,2,20,39.56834532374101
677,Map Sum Pairs,0,Medium,54.1,50.5K,93.3K,Akuna Capital,Trie,643,93,87,0,['Trie'],1,[],1,2,20,35.149023638232265
678,Valid Parenthesis String,0,Medium,31.7,131.5K,414.2K,"Salesforce,Facebook,Amazon,Uber,Oracle",String,2319,65,97,1,['String'],1,"['Facebook', 'Amazon', 'Uber', 'Oracle']",5,2,20,32.68242548818088
679,24 Game,0,Hard,47.3,49.1K,103.9K,Amazon,Depth-first Search,902,180,83,1,['Depth-first Search'],1,['Amazon'],1,3,45,48.71531346351489
680,Valid Palindrome II,0,Easy,37.1,253.8K,683.7K,"Facebook,Oracle,Microsoft,eBay,Wish",String,2474,155,94,1,['String'],1,"['Facebook', 'Oracle', 'Microsoft', 'eBay']",5,1,10,38.23227132579652
